timestamp,pair,side,quantity,price,value,commission
2025-09-05 00:00:00+00:00,BTC/USD,BUY,0.18310753576443647,110451.62,20224.523959389946,2.022452395938995
2025-09-05 00:00:00+00:00,TRX/USD,BUY,71655.08500812134,0.334,23932.79839271253,2.393279839271253
2025-09-05 01:00:00+00:00,TRX/USD,SELL,14331.01700162427,0.3353,4805.190000644618,0.4805190000644618
2025-09-05 01:00:00+00:00,TRX/USD,SELL,57324.06800649707,0.3353,19220.760002578467,1.9220760002578468
2025-09-05 02:00:00+00:00,TRX/USD,BUY,64863.51854617854,0.3358,21781.169527806753,2.1781169527806754
2025-09-05 03:00:00+00:00,TRX/USD,SELL,12972.703709235708,0.3358,4356.23390556135,0.435623390556135
2025-09-05 03:00:00+00:00,TRX/USD,SELL,51890.81483694283,0.3358,17424.9356222454,1.74249356222454
2025-09-05 04:00:00+00:00,TRX/USD,BUY,58312.04871830903,0.3357,19575.35475473634,1.9575354754736343
2025-09-05 05:00:00+00:00,TRX/USD,SELL,11662.409743661807,0.3355,3912.7384689985365,0.3912738468998537
2025-09-05 05:00:00+00:00,TRX/USD,SELL,46649.63897464723,0.3355,15650.953875994146,1.5650953875994147
2025-09-05 06:00:00+00:00,TRX/USD,BUY,55204.3502542366,0.3351,18498.977770194684,1.8498977770194684
2025-09-05 07:00:00+00:00,TRX/USD,SELL,11040.87005084732,0.3379,3730.709990181309,0.3730709990181309
2025-09-05 07:00:00+00:00,TRX/USD,SELL,44163.48020338928,0.3379,14922.839960725236,1.4922839960725236
2025-09-05 08:00:00+00:00,SUI/USD,BUY,1093.550910793216,3.378,3694.0149766594836,0.3694014976659484
2025-09-05 08:00:00+00:00,TRX/USD,BUY,51311.78351476344,0.337,17292.07104447528,1.7292071044475281
2025-09-05 09:00:00+00:00,TRX/USD,SELL,10262.35670295269,0.3372,3460.466680235647,0.3460466680235647
2025-09-05 09:00:00+00:00,TRX/USD,SELL,41049.42681181075,0.3372,13841.866720942586,1.3841866720942586
2025-09-05 10:00:00+00:00,TRX/USD,BUY,49263.89979901594,0.3369,16597.00784228847,1.659700784228847
2025-09-05 11:00:00+00:00,TRX/USD,SELL,9852.779959803189,0.3375,3325.3132364335765,0.3325313236433577
2025-09-05 11:00:00+00:00,TRX/USD,SELL,39411.119839212755,0.3375,13301.252945734306,1.3301252945734308
2025-09-05 12:00:00+00:00,BTC/USD,SELL,0.06826333423446625,113214.78,7728.418367421565,0.7728418367421565
2025-09-05 12:00:00+00:00,TRX/USD,BUY,9825.3255658547,0.3388,3328.8203017115725,0.33288203017115725
2025-09-05 13:00:00+00:00,TRX/USD,SELL,1965.06511317094,0.338,664.1920082517778,0.06641920082517778
2025-09-05 13:00:00+00:00,TRX/USD,SELL,7860.26045268376,0.338,2656.768033007111,0.26567680330071114
2025-09-05 14:00:00+00:00,BTC/USD,SELL,0.022968840305994047,110569.99,2539.664442945359,0.2539664442945359
2025-09-05 14:00:00+00:00,TRX/USD,BUY,23237.674914501997,0.3333,7745.117049003516,0.7745117049003516
2025-09-05 15:00:00+00:00,TRX/USD,SELL,4647.5349829004,0.3325,1545.305381814383,0.1545305381814383
2025-09-05 15:00:00+00:00,TRX/USD,SELL,18590.139931601596,0.3325,6181.221527257531,0.6181221527257532
2025-09-05 16:00:00+00:00,BTC/USD,SELL,0.03764713924760994,110815.4,4171.882794579595,0.4171882794579595
2025-09-05 16:00:00+00:00,TRX/USD,BUY,27069.737151912952,0.3318,8981.738787004717,0.8981738787004717
2025-09-05 17:00:00+00:00,TRX/USD,SELL,5413.947430382591,0.3308,1790.933809970561,0.1790933809970561
2025-09-05 17:00:00+00:00,TRX/USD,SELL,21655.78972153036,0.3308,7163.735239882243,0.7163735239882244
2025-09-05 18:00:00+00:00,TRX/USD,BUY,25533.46083072934,0.332,8477.10899580214,0.8477108995802141
2025-09-05 19:00:00+00:00,TRX/USD,SELL,5106.692166145868,0.3328,1699.507152893345,0.1699507152893345
2025-09-05 19:00:00+00:00,TRX/USD,SELL,20426.76866458347,0.3328,6798.028611573378,0.6798028611573378
2025-09-05 20:00:00+00:00,TRX/USD,BUY,25854.932136024687,0.3327,8601.935921655413,0.8601935921655414
2025-09-05 21:00:00+00:00,TRX/USD,SELL,5170.986427204938,0.3313,1713.1478033329959,0.17131478033329958
2025-09-05 21:00:00+00:00,TRX/USD,SELL,20683.94570881975,0.3313,6852.5912133319825,0.6852591213331983
2025-09-05 22:00:00+00:00,BTC/USD,SELL,0.03468506381062848,110800.0,3843.105070217636,0.3843105070217636
2025-09-05 22:00:00+00:00,TRX/USD,BUY,26491.06768610138,0.3312,8773.841617636777,0.8773841617636777
2025-09-05 23:00:00+00:00,TRX/USD,SELL,5298.2135372202765,0.3313,1755.2981448810776,0.17552981448810778
2025-09-05 23:00:00+00:00,TRX/USD,SELL,21192.854148881106,0.3313,7021.1925795243105,0.7021192579524311
2025-09-06 00:00:00+00:00,TRX/USD,BUY,25801.81924367896,0.3316,8555.883261203944,0.8555883261203945
2025-09-06 01:00:00+00:00,TRX/USD,SELL,5160.363848735793,0.3314,1710.1445794710417,0.17101445794710418
2025-09-06 01:00:00+00:00,TRX/USD,SELL,20641.45539494317,0.3314,6840.578317884166,0.6840578317884166
2025-09-06 02:00:00+00:00,TRX/USD,BUY,26484.341541877075,0.3314,8776.910786978062,0.8776910786978063
2025-09-06 03:00:00+00:00,TRX/USD,SELL,5296.868308375415,0.3319,1758.0305915498,0.17580305915498
2025-09-06 03:00:00+00:00,TRX/USD,SELL,21187.47323350166,0.3319,7032.1223661992,0.70321223661992
2025-09-06 04:00:00+00:00,TRX/USD,BUY,26363.937423524556,0.3316,8742.281649640743,0.8742281649640744
2025-09-06 05:00:00+00:00,TRX/USD,SELL,5272.787484704912,0.3311,1745.8199361857962,0.17458199361857962
2025-09-06 05:00:00+00:00,BTC/USD,SELL,0.019543158165737762,110714.0,2163.7012131614906,0.21637012131614908
2025-09-06 05:00:00+00:00,TRX/USD,SELL,21091.149938819646,0.3311,6983.279744743185,0.6983279744743185
2025-09-06 06:00:00+00:00,BNB/USD,BUY,3.9314839335725282,858.27,3374.2747156672935,0.33742747156672936
2025-09-06 06:00:00+00:00,BTC/USD,BUY,0.03309125412452486,110752.83,3664.950042540301,0.36649500425403014
2025-09-06 06:00:00+00:00,TRX/USD,BUY,25935.001002898327,0.3309,8581.891831859057,0.8581891831859058
2025-09-06 07:00:00+00:00,BTC/USD,SELL,0.006618250824904973,110825.6,733.4716186205886,0.07334716186205886
2025-09-06 07:00:00+00:00,TRX/USD,SELL,5187.000200579666,0.3318,1721.0466665523331,0.17210466665523333
2025-09-06 07:00:00+00:00,TRX/USD,SELL,20748.00080231866,0.3318,6884.186666209331,0.6884186666209331
2025-09-06 08:00:00+00:00,BNB/USD,BUY,4.027771345355518,859.39,3461.4264164850783,0.34614264164850783
2025-09-06 08:00:00+00:00,TRX/USD,BUY,22840.81362618686,0.3314,7569.445635718325,0.7569445635718326
2025-09-06 09:00:00+00:00,SUI/USD,SELL,218.7101821586432,3.349,732.4604000492961,0.07324604000492961
2025-09-06 09:00:00+00:00,TRX/USD,SELL,4568.162725237372,0.3313,1513.4323108711412,0.15134323108711412
2025-09-06 09:00:00+00:00,BTC/USD,SELL,0.02647300329961989,110695.06,2930.4306886316217,0.29304306886316217
2025-09-06 09:00:00+00:00,TRX/USD,SELL,18272.650900949488,0.3313,6053.729243484565,0.6053729243484565
2025-09-06 10:00:00+00:00,BTC/USD,BUY,0.03266180971218045,110773.62,3618.066897569386,0.36180668975693864
2025-09-06 10:00:00+00:00,TRX/USD,BUY,22377.161767956422,0.3315,7418.029126077555,0.7418029126077555
2025-09-06 11:00:00+00:00,BTC/USD,SELL,0.00653236194243609,110781.02,723.6617189922513,0.07236617189922513
2025-09-06 11:00:00+00:00,TRX/USD,SELL,4475.4323535912845,0.3315,1483.6058252155108,0.14836058252155107
2025-09-06 11:00:00+00:00,BTC/USD,SELL,0.02612944776974436,110781.02,2894.646875969005,0.2894646875969005
2025-09-06 11:00:00+00:00,TRX/USD,SELL,17901.729414365138,0.3315,5934.423300862043,0.5934423300862043
2025-09-06 12:00:00+00:00,BTC/USD,BUY,0.033804676773518005,110832.58,3746.659542875076,0.37466595428750765
2025-09-06 12:00:00+00:00,TRX/USD,BUY,22539.919156812248,0.3309,7458.459248989174,0.7458459248989174
2025-09-06 13:00:00+00:00,BTC/USD,SELL,0.006760935354703602,110936.82,750.0366684763897,0.07500366684763897
2025-09-06 13:00:00+00:00,TRX/USD,SELL,4507.98383136245,0.3308,1491.2410514146982,0.14912410514146981
2025-09-06 13:00:00+00:00,TRX/USD,SELL,18031.9353254498,0.3308,5964.964205658793,0.5964964205658793
2025-09-06 14:00:00+00:00,BTC/USD,SELL,0.027043741418814403,110807.77,2996.65667907546,0.299665667907546
2025-09-06 14:00:00+00:00,BNB/USD,BUY,7.047240872000934,863.21,6083.248793119927,0.6083248793119926
2025-09-06 14:00:00+00:00,BTC/USD,BUY,0.040648665306385244,110807.77,4504.187956076916,0.4504187956076916
2025-09-06 14:00:00+00:00,TRX/USD,BUY,27307.868587286433,0.3288,8978.827191499779,0.8978827191499779
2025-09-06 15:00:00+00:00,BTC/USD,SELL,0.00812973306127705,110384.15,897.3936736959649,0.08973936736959649
2025-09-06 15:00:00+00:00,TRX/USD,SELL,5461.573717457287,0.3279,1790.8500219542445,0.17908500219542448
2025-09-06 15:00:00+00:00,BTC/USD,SELL,0.0325189322451082,110384.15,3589.5746947838597,0.35895746947838597
2025-09-06 15:00:00+00:00,TRX/USD,SELL,21846.294869829148,0.3279,7163.400087816978,0.7163400087816979
2025-09-06 16:00:00+00:00,BNB/USD,BUY,4.253775759510711,860.93,3662.2031646355563,0.36622031646355563
2025-09-06 16:00:00+00:00,BTC/USD,BUY,0.0477185079694005,110267.99,5261.8239595847745,0.5261823959584775
2025-09-06 16:00:00+00:00,TRX/USD,BUY,30165.98792510408,0.3272,9870.311249094055,0.9870311249094055
2025-09-06 17:00:00+00:00,BTC/USD,SELL,0.0095437015938801,110157.41,1051.3094493947037,0.10513094493947038
2025-09-06 17:00:00+00:00,TRX/USD,SELL,6033.197585020816,0.3265,1969.8390115092966,0.19698390115092967
