timestamp,pair,side,quantity,price,value,commission
2025-09-05 16:00:00+00:00,TRX/USD,BUY,27069.737151912952,0.3318,8981.738787004717,0.8981738787004717
2025-09-05 17:00:00+00:00,TRX/USD,SELL,5413.947430382591,0.3308,1790.933809970561,0.1790933809970561
2025-09-05 17:00:00+00:00,TRX/USD,SELL,21655.78972153036,0.3308,7163.735239882243,0.7163735239882244
2025-09-05 18:00:00+00:00,TRX/USD,BUY,25533.46083072934,0.332,8477.10899580214,0.8477108995802141
2025-09-05 19:00:00+00:00,TRX/USD,SELL,5106.692166145868,0.3328,1699.507152893345,0.1699507152893345
2025-09-05 19:00:00+00:00,TRX/USD,SELL,20426.76866458347,0.3328,6798.028611573378,0.6798028611573378
2025-09-05 20:00:00+00:00,TRX/USD,BUY,25854.932136024687,0.3327,8601.935921655413,0.8601935921655414
2025-09-05 21:00:00+00:00,TRX/USD,SELL,5170.986427204938,0.3313,1713.1478033329959,0.17131478033329958
2025-09-05 21:00:00+00:00,TRX/USD,SELL,20683.94570881975,0.3313,6852.5912133319825,0.6852591213331983
2025-09-05 22:00:00+00:00,BTC/USD,SELL,0.03468506381062848,110800.0,3843.105070217636,0.3843105070217636
2025-09-05 22:00:00+00:00,TRX/USD,BUY,26491.06768610138,0.3312,8773.841617636777,0.8773841617636777
2025-09-05 23:00:00+00:00,TRX/USD,SELL,5298.2135372202765,0.3313,1755.2981448810776,0.17552981448810778
2025-09-05 23:00:00+00:00,TRX/USD,SELL,21192.854148881106,0.3313,7021.1925795243105,0.7021192579524311
2025-09-06 00:00:00+00:00,TRX/USD,BUY,25801.81924367896,0.3316,8555.883261203944,0.8555883261203945
2025-09-06 01:00:00+00:00,TRX/USD,SELL,5160.363848735793,0.3314,1710.1445794710417,0.17101445794710418
2025-09-06 01:00:00+00:00,TRX/USD,SELL,20641.45539494317,0.3314,6840.578317884166,0.6840578317884166
2025-09-06 02:00:00+00:00,TRX/USD,BUY,26484.341541877075,0.3314,8776.910786978062,0.8776910786978063
2025-09-06 03:00:00+00:00,TRX/USD,SELL,5296.868308375415,0.3319,1758.0305915498,0.17580305915498
2025-09-06 03:00:00+00:00,TRX/USD,SELL,21187.47323350166,0.3319,7032.1223661992,0.70321223661992
2025-09-06 04:00:00+00:00,TRX/USD,BUY,26363.937423524556,0.3316,8742.281649640743,0.8742281649640744
2025-09-06 05:00:00+00:00,TRX/USD,SELL,5272.787484704912,0.3311,1745.8199361857962,0.17458199361857962
2025-09-06 05:00:00+00:00,BTC/USD,SELL,0.019543158165737762,110714.0,2163.7012131614906,0.21637012131614908
2025-09-06 05:00:00+00:00,TRX/USD,SELL,21091.149938819646,0.3311,6983.279744743185,0.6983279744743185
2025-09-06 06:00:00+00:00,TRX/USD,BUY,25935.001002898327,0.3309,8581.891831859057,0.8581891831859058
2025-09-06 06:00:00+00:00,BNB/USD,BUY,3.9314839335725282,858.27,3374.2747156672935,0.33742747156672936
2025-09-06 06:00:00+00:00,BTC/USD,BUY,0.03309125412452486,110752.83,3664.950042540301,0.36649500425403014
2025-09-06 07:00:00+00:00,TRX/USD,SELL,5187.000200579666,0.3318,1721.0466665523331,0.17210466665523333
2025-09-06 07:00:00+00:00,BTC/USD,SELL,0.006618250824904973,110825.6,733.4716186205886,0.07334716186205886
2025-09-06 07:00:00+00:00,TRX/USD,SELL,20748.00080231866,0.3318,6884.186666209331,0.6884186666209331
2025-09-06 08:00:00+00:00,TRX/USD,BUY,22840.81362618686,0.3314,7569.445635718325,0.7569445635718326
2025-09-06 08:00:00+00:00,BNB/USD,BUY,4.027771345355518,859.39,3461.4264164850783,0.34614264164850783
2025-09-06 09:00:00+00:00,SUI/USD,SELL,218.7101821586432,3.349,732.4604000492961,0.07324604000492961
2025-09-06 09:00:00+00:00,TRX/USD,SELL,4568.162725237372,0.3313,1513.4323108711412,0.15134323108711412
2025-09-06 09:00:00+00:00,BTC/USD,SELL,0.02647300329961989,110695.06,2930.4306886316217,0.29304306886316217
2025-09-06 09:00:00+00:00,TRX/USD,SELL,18272.650900949488,0.3313,6053.729243484565,0.6053729243484565
2025-09-06 10:00:00+00:00,TRX/USD,BUY,22377.161767956422,0.3315,7418.029126077555,0.7418029126077555
2025-09-06 10:00:00+00:00,BTC/USD,BUY,0.03266180971218045,110773.62,3618.066897569386,0.36180668975693864
2025-09-06 11:00:00+00:00,TRX/USD,SELL,4475.4323535912845,0.3315,1483.6058252155108,0.14836058252155107
2025-09-06 11:00:00+00:00,BTC/USD,SELL,0.00653236194243609,110781.02,723.6617189922513,0.07236617189922513
2025-09-06 11:00:00+00:00,TRX/USD,SELL,17901.729414365138,0.3315,5934.423300862043,0.5934423300862043
2025-09-06 11:00:00+00:00,BTC/USD,SELL,0.02612944776974436,110781.02,2894.646875969005,0.2894646875969005
2025-09-06 12:00:00+00:00,TRX/USD,BUY,22539.919156812248,0.3309,7458.459248989174,0.7458459248989174
2025-09-06 12:00:00+00:00,BTC/USD,BUY,0.033804676773518005,110832.58,3746.659542875076,0.37466595428750765
2025-09-06 13:00:00+00:00,TRX/USD,SELL,4507.98383136245,0.3308,1491.2410514146982,0.14912410514146981
2025-09-06 13:00:00+00:00,BTC/USD,SELL,0.006760935354703602,110936.82,750.0366684763897,0.07500366684763897
2025-09-06 13:00:00+00:00,TRX/USD,SELL,18031.9353254498,0.3308,5964.964205658793,0.5964964205658793
2025-09-06 14:00:00+00:00,BTC/USD,SELL,0.027043741418814403,110807.77,2996.65667907546,0.299665667907546
2025-09-06 14:00:00+00:00,TRX/USD,BUY,27307.868587286433,0.3288,8978.827191499779,0.8978827191499779
2025-09-06 14:00:00+00:00,BNB/USD,BUY,7.047240872000934,863.21,6083.248793119927,0.6083248793119926
2025-09-06 14:00:00+00:00,BTC/USD,BUY,0.040648665306385244,110807.77,4504.187956076916,0.4504187956076916
2025-09-06 15:00:00+00:00,TRX/USD,SELL,5461.573717457287,0.3279,1790.8500219542445,0.17908500219542448
2025-09-06 15:00:00+00:00,BTC/USD,SELL,0.00812973306127705,110384.15,897.3936736959649,0.08973936736959649
2025-09-06 15:00:00+00:00,TRX/USD,SELL,21846.294869829148,0.3279,7163.400087816978,0.7163400087816979
2025-09-06 15:00:00+00:00,BTC/USD,SELL,0.0325189322451082,110384.15,3589.5746947838597,0.35895746947838597
2025-09-06 16:00:00+00:00,TRX/USD,BUY,30165.98792510408,0.3272,9870.311249094055,0.9870311249094055
2025-09-06 16:00:00+00:00,BNB/USD,BUY,4.253775759510711,860.93,3662.2031646355563,0.36622031646355563
2025-09-06 16:00:00+00:00,BTC/USD,BUY,0.0477185079694005,110267.99,5261.8239595847745,0.5261823959584775
2025-09-06 17:00:00+00:00,TRX/USD,SELL,6033.197585020816,0.3265,1969.8390115092966,0.19698390115092967
2025-09-06 17:00:00+00:00,BTC/USD,SELL,0.0095437015938801,110157.41,1051.3094493947037,0.10513094493947038
2025-09-06 17:00:00+00:00,TRX/USD,SELL,24132.790340083266,0.3265,7879.356046037186,0.7879356046037187
2025-09-06 17:00:00+00:00,BTC/USD,SELL,0.0381748063755204,110157.41,4205.237797578815,0.4205237797578815
2025-09-06 18:00:00+00:00,TRX/USD,BUY,35111.73335928664,0.3264,11460.469768471161,1.1460469768471162
2025-09-06 18:00:00+00:00,BTC/USD,BUY,0.033395569767664085,110228.0,3681.1268643500766,0.36811268643500766
2025-09-06 19:00:00+00:00,TRX/USD,SELL,7022.346671857329,0.3263,2291.3917190270463,0.22913917190270464
2025-09-06 19:00:00+00:00,BTC/USD,SELL,0.006679113953532817,110038.41,734.9590796555651,0.07349590796555651
2025-09-06 19:00:00+00:00,SUI/USD,SELL,874.8407286345728,3.3164,2901.321792443697,0.29013217924436974
2025-09-06 19:00:00+00:00,TRX/USD,SELL,28089.386687429313,0.3263,9165.566876108183,0.9165566876108184
2025-09-06 19:00:00+00:00,BTC/USD,SELL,0.02671645581413127,110038.41,2939.8363186222605,0.29398363186222604
2025-09-06 20:00:00+00:00,TRX/USD,BUY,38901.237603990114,0.3221,12530.088632245215,1.2530088632245215
2025-09-06 20:00:00+00:00,BNB/USD,BUY,5.074816930392938,858.49,4356.679586573034,0.4356679586573034
2025-09-06 21:00:00+00:00,TRX/USD,SELL,38901.237603990114,0.305,11864.877469216985,1.1864877469216986
2025-09-07 00:00:00+00:00,TRX/USD,BUY,27247.714321369585,0.32,8719.268582838267,0.8719268582838268
2025-09-07 04:00:00+00:00,TRX/USD,SELL,14199.347530376563,0.3285,4664.485663728701,0.46644856637287013
2025-09-07 06:00:00+00:00,FET/USD,BUY,9652.407854846042,0.619,5974.8404621497,0.5974840462149701
2025-09-07 08:00:00+00:00,SUI/USD,BUY,1100.336569941419,3.3879,3727.8302653045334,0.37278302653045337
2025-09-07 08:00:00+00:00,FET/USD,BUY,6144.787948457184,0.621,3815.913315991911,0.3815913315991911
2025-09-07 12:00:00+00:00,TRX/USD,SELL,9893.193588330629,0.327,3235.074303384116,0.3235074303384116
2025-09-07 12:00:00+00:00,FET/USD,BUY,8618.651062115563,0.629,5421.131518070689,0.5421131518070689
2025-09-07 16:00:00+00:00,DOGE/USD,BUY,14917.678662184431,0.22276,3323.062098788204,0.3323062098788204
2025-09-07 20:00:00+00:00,DOGE/USD,BUY,19783.562320608566,0.22389,4429.341767961052,0.44293417679610525
2025-09-07 23:00:00+00:00,TRX/USD,SELL,3155.173202662394,0.3312,1044.993364721785,0.1044993364721785
2025-09-08 00:00:00+00:00,SUI/USD,SELL,1100.336569941419,3.3776,3716.4967986341367,0.3716496798634137
2025-09-08 00:00:00+00:00,BNB/USD,SELL,3.5816695153111375,882.95,3162.435098543969,0.3162435098543969
2025-09-08 00:00:00+00:00,FET/USD,SELL,18984.674924603984,0.627,11903.391177726699,1.1903391177726699
2025-09-08 00:00:00+00:00,DOGE/USD,BUY,63134.7785402281,0.2272,14344.221684339826,1.4344221684339826
2025-09-08 00:00:00+00:00,TRX/USD,BUY,11772.875385769845,0.3303,3888.5807399197797,0.38885807399197797
2025-09-08 01:00:00+00:00,TRX/USD,SELL,2354.5750771539692,0.3297,776.3034029376637,0.07763034029376638
2025-09-08 01:00:00+00:00,TRX/USD,SELL,9418.300308615875,0.3297,3105.213611750654,0.3105213611750654
2025-09-08 02:00:00+00:00,BNB/USD,SELL,8.076512562347585,882.03,7123.72637536744,0.712372637536744
2025-09-08 02:00:00+00:00,TRX/USD,BUY,12648.522841606544,0.3301,4175.27739001432,0.41752773900143203
2025-09-08 02:00:00+00:00,FET/USD,BUY,5626.713951792957,0.639,3595.4702151957,0.35954702151957
2025-09-08 03:00:00+00:00,TRX/USD,SELL,12648.522841606544,0.3305,4180.336799150963,0.4180336799150963
2025-09-08 04:00:00+00:00,BNB/USD,SELL,7.4581764364136145,878.49,6551.933417624996,0.6551933417624997
2025-09-08 04:00:00+00:00,TRX/USD,BUY,11698.731611398953,0.3317,3880.4692755010324,0.3880469275501033
2025-09-08 05:00:00+00:00,TRX/USD,SELL,11698.731611398953,0.3316,3879.299402339893,0.3879299402339893
2025-09-08 06:00:00+00:00,TRX/USD,BUY,12301.425161616055,0.332,4084.0731536565304,0.40840731536565306
2025-09-08 06:00:00+00:00,FET/USD,BUY,9067.674291850853,0.643,5830.514569660099,0.58305145696601
2025-09-08 07:00:00+00:00,TRX/USD,SELL,12301.425161616055,0.3309,4070.5415859787527,0.4070541585978753
2025-09-08 08:00:00+00:00,BNB/USD,SELL,4.4825741958285805,872.24,3909.880516569521,0.39098805165695216
2025-09-08 08:00:00+00:00,TRX/USD,BUY,12393.893396659345,0.3316,4109.815050332239,0.4109815050332239
2025-09-08 08:00:00+00:00,TAO/USD,BUY,9.930673162031196,338.6,3362.5259326637633,0.33625259326637635
2025-09-08 09:00:00+00:00,TRX/USD,SELL,12393.893396659345,0.3325,4120.969554389232,0.4120969554389232
2025-09-08 10:00:00+00:00,TRX/USD,BUY,13233.339570354852,0.3332,4409.348744842237,0.4409348744842237
2025-09-08 12:00:00+00:00,TRX/USD,SELL,13233.339570354852,0.3323,4397.438739228917,0.43974387392289177
2025-09-08 12:00:00+00:00,DOGE/USD,SELL,15233.38400256628,0.23508,3581.063911323281,0.3581063911323281
2025-09-08 12:00:00+00:00,FET/USD,SELL,6205.54776675253,0.643,3990.167214021877,0.39901672140218775
2025-09-08 12:00:00+00:00,TRX/USD,BUY,13250.528597447084,0.3323,4403.150652931666,0.4403150652931666
2025-09-08 17:00:00+00:00,TRX/USD,SELL,13250.528597447084,0.3323,4403.150652931666,0.4403150652931666
2025-09-08 18:00:00+00:00,FET/USD,SELL,5960.001604885847,0.651,3879.9610447806867,0.3879961044780687
2025-09-08 18:00:00+00:00,TRX/USD,BUY,13801.598841032788,0.3319,4580.750655338782,0.4580750655338782
2025-09-08 18:00:00+00:00,TAO/USD,BUY,13.880349072911224,343.5,4767.899906545005,0.47678999065450056
2025-09-08 19:00:00+00:00,TRX/USD,SELL,13801.598841032788,0.3309,4566.94905649775,0.456694905649775
2025-09-08 20:00:00+00:00,TRX/USD,BUY,15626.528301494409,0.3311,5173.943520624799,0.51739435206248
2025-09-08 21:00:00+00:00,TRX/USD,SELL,15626.528301494409,0.3317,5183.319437605695,0.5183319437605696
2025-09-08 22:00:00+00:00,TRX/USD,BUY,20029.30363807023,0.3312,6633.70536492886,0.663370536492886
2025-09-08 23:00:00+00:00,TRX/USD,SELL,20029.30363807023,0.3313,6635.708295292667,0.6635708295292667
2025-09-09 00:00:00+00:00,DOGE/USD,BUY,14453.65971511521,0.23867,3449.654964206547,0.3449654964206547
2025-09-09 00:00:00+00:00,TRX/USD,BUY,18699.3136099656,0.3305,6180.123148093631,0.6180123148093631
2025-09-09 01:00:00+00:00,TRX/USD,SELL,18699.3136099656,0.3303,6176.383285371638,0.6176383285371638
2025-09-09 02:00:00+00:00,TRX/USD,BUY,16719.017391697056,0.33,5517.275739260029,0.5517275739260029
2025-09-09 03:00:00+00:00,TRX/USD,SELL,16719.017391697056,0.3309,5532.322854912556,0.5532322854912556
2025-09-09 04:00:00+00:00,TRX/USD,BUY,15401.775807938424,0.3314,5104.148502750793,0.5104148502750794
2025-09-09 06:00:00+00:00,DOGE/USD,SELL,30169.476876970424,0.24108,7273.257485500029,0.727325748550003
2025-09-09 06:00:00+00:00,FET/USD,BUY,6505.775981634786,0.679,4417.42189153002,0.441742189153002
2025-09-09 10:00:00+00:00,TRX/USD,SELL,10176.203993044015,0.3371,3430.3983660551376,0.3430398366055138
2025-09-09 12:00:00+00:00,TAO/USD,SELL,11.289574424132384,343.3,3875.710899804648,0.3875710899804648
2025-09-09 14:00:00+00:00,DOGE/USD,BUY,20769.553935133183,0.24044,4993.831548163422,0.4993831548163422
2025-09-09 14:00:00+00:00,AVAX/USD,BUY,131.71796875360187,25.83,3402.275132905536,0.3402275132905536
2025-09-09 15:00:00+00:00,BNB/USD,SELL,0.1472312261863424,873.35,128.58439138984215,0.012858439138984216
2025-09-09 16:00:00+00:00,DOGE/USD,SELL,12775.554288876592,0.23993,3065.2387405301606,0.30652387405301607
2025-09-09 16:00:00+00:00,TRX/USD,BUY,16845.539264082036,0.3346,5636.51743776185,0.563651743776185
2025-09-09 18:00:00+00:00,FET/USD,SELL,6584.438416292432,0.642,4227.209463259741,0.4227209463259741
2025-09-09 18:00:00+00:00,TRX/USD,BUY,16224.373625188375,0.3341,5420.563228175436,0.5420563228175437
2025-09-09 20:00:00+00:00,DOGE/USD,SELL,16464.13830057515,0.24164,3978.394378950979,0.3978394378950979
2025-09-09 22:00:00+00:00,TRX/USD,BUY,12443.700158004533,0.3358,4178.594513057922,0.4178594513057922
2025-09-10 00:00:00+00:00,FET/USD,SELL,1576.2696756325188,0.639,1007.2363227291795,0.10072363227291796
2025-09-10 00:00:00+00:00,TAO/USD,SELL,2.5042895621620076,334.0,836.4327137621106,0.08364327137621105
2025-09-10 02:00:00+00:00,DOGE/USD,SELL,18888.014691807875,0.2408,4548.233937787336,0.4548233937787336
2025-09-10 02:00:00+00:00,TRX/USD,BUY,11564.33192436352,0.3354,3878.6769274315243,0.38786769274315247
2025-09-10 02:00:00+00:00,ONDO/USD,BUY,3030.9562343119183,1.0457,3169.470934219973,0.31694709342199734
2025-09-10 04:00:00+00:00,TRX/USD,SELL,49852.75240577412,0.3353,16715.627881656063,1.6715627881656063
2025-09-10 04:00:00+00:00,FET/USD,SELL,6305.078702530075,0.648,4085.690999239489,0.4085690999239489
2025-09-10 04:00:00+00:00,TAO/USD,SELL,10.017158248648029,338.7,3392.8114988170873,0.33928114988170877
2025-09-10 04:00:00+00:00,ONDO/USD,BUY,4883.313644440843,1.0204,4982.933242787436,0.4982933242787436
2025-09-10 04:00:00+00:00,AVAX/USD,BUY,168.03703273882266,26.45,4444.579515941859,0.44445795159418594
2025-09-10 04:00:00+00:00,SOL/USD,BUY,21.30982814717471,218.4,4654.0664673429565,0.46540664673429566
2025-09-10 08:00:00+00:00,DOGE/USD,SELL,25913.549058326418,0.24063,6235.577309905087,0.6235577309905087
2025-09-10 08:00:00+00:00,AVAX/USD,BUY,261.37291310292676,26.72,6983.884238110203,0.6983884238110204
2025-09-10 08:00:00+00:00,SOL/USD,BUY,14.773167356042809,220.74,3261.02896217289,0.326102896217289
2025-09-10 10:00:00+00:00,TRX/USD,SELL,12450.764380758752,0.3372,4198.397749191851,0.41983977491918517
2025-09-10 10:00:00+00:00,AVAX/USD,SELL,175.2351499716881,26.76,4689.292613242374,0.4689292613242374
2025-09-10 10:00:00+00:00,ONDO/USD,BUY,3138.972329134638,1.0121,3176.9538943171674,0.31769538943171677
2025-09-10 12:00:00+00:00,TRX/USD,BUY,18733.59412861919,0.3382,6335.70153429901,0.633570153429901
2025-09-10 14:00:00+00:00,SOL/USD,SELL,17.37334811249975,222.71,3869.21835813482,0.386921835813482
2025-09-10 14:00:00+00:00,TRX/USD,BUY,10176.8546446861,0.3391,3450.971410013057,0.3450971410013057
2025-09-10 18:00:00+00:00,TRX/USD,SELL,23090.565332543123,0.3394,7836.937873865136,0.7836937873865136
2025-09-10 18:00:00+00:00,ONDO/USD,SELL,4068.1944787755883,1.0184,4143.049257185059,0.4143049257185059
2025-09-10 18:00:00+00:00,AVAX/USD,BUY,144.0182938142127,28.85,4154.927776540037,0.41549277765400366
2025-09-10 20:00:00+00:00,TRX/USD,BUY,21062.80829150217,0.3381,7121.335483356884,0.7121335483356884
2025-09-10 22:00:00+00:00,AVAX/USD,SELL,112.31663810959833,29.12,3270.6605017515035,0.3270660501751504
2025-09-10 22:00:00+00:00,TRX/USD,BUY,12016.051908578986,0.3386,4068.635176244845,0.4068635176244845
2025-09-11 00:00:00+00:00,ONDO/USD,SELL,3222.0549712760803,1.0123,3261.686247422776,0.3261686247422776
2025-09-11 00:00:00+00:00,AVAX/USD,BUY,123.79755978129663,29.08,3600.033038440106,0.3600033038440106
2025-09-11 02:00:00+00:00,TRX/USD,SELL,17591.2891880007,0.3416,6009.184386621039,0.6009184386621039
2025-09-11 02:00:00+00:00,TAO/USD,BUY,9.8609583580858,351.1,3462.1824795239245,0.3462182479523925
2025-09-11 04:00:00+00:00,ONDO/USD,SELL,3762.99275783573,1.0102,3801.3752839656545,0.38013752839656545
2025-09-11 08:00:00+00:00,AVAX/USD,SELL,117.39664571629407,28.83,3384.545296000758,0.3384545296000758
2025-09-11 08:00:00+00:00,TRX/USD,BUY,16797.688355651495,0.3453,5800.241789206461,0.5800241789206462
2025-09-11 12:00:00+00:00,HBAR/USD,BUY,14119.908934807954,0.23697,3345.9948202814408,0.3345994820281441
2025-09-11 14:00:00+00:00,TAO/USD,BUY,10.691677030849398,355.0,3795.545345951536,0.37955453459515365
2025-09-11 20:00:00+00:00,TRX/USD,SELL,9636.151439770663,0.3454,3328.326707296787,0.3328326707296787
2025-09-11 20:00:00+00:00,HBAR/USD,SELL,14119.908934807954,0.23487,3316.343011518344,0.33163430115183445
2025-09-11 20:00:00+00:00,TAO/USD,SELL,12.66030443931084,357.1,4520.994715277901,0.4520994715277902
2025-09-11 20:00:00+00:00,ONDO/USD,BUY,15911.022816910587,1.0599,16864.093083643533,1.6864093083643534
2025-09-11 22:00:00+00:00,TRX/USD,SELL,16545.52229120818,0.3464,5731.368921674513,0.5731368921674513
2025-09-11 22:00:00+00:00,SOL/USD,SELL,14.08602461682306,228.04,3212.1770536203308,0.3212177053620331
2025-09-12 04:00:00+00:00,AVAX/USD,SELL,138.56911398523664,28.53,3953.3768219988015,0.3953376821998802
2025-09-12 04:00:00+00:00,DOGE/USD,BUY,16415.19938527188,0.26138,4290.604815322364,0.4290604815322364
2025-09-12 06:00:00+00:00,SOL/USD,BUY,21.46691331318486,238.15,5112.345405534975,0.5112345405534975
2025-09-12 08:00:00+00:00,AVAX/USD,SELL,119.16351553954888,28.6,3408.0765444310982,0.34080765444310984
2025-09-12 08:00:00+00:00,SOL/USD,BUY,19.507613530116725,237.73,4637.544964514649,0.46375449645146494
2025-09-12 10:00:00+00:00,ONDO/USD,SELL,3056.1993155042164,1.083,3309.863858691066,0.3309863858691066
2025-09-12 10:00:00+00:00,SOL/USD,BUY,13.075081691736706,239.06,3125.729029226577,0.3125729029226577
2025-09-12 14:00:00+00:00,ONDO/USD,SELL,7639.366253428268,1.0887,8316.978040107355,0.8316978040107356
2025-09-12 14:00:00+00:00,AVAX/USD,SELL,145.95855817109356,28.73,4193.389376255518,0.4193389376255518
2025-09-12 14:00:00+00:00,DOGE/USD,BUY,13364.345409521979,0.26402,3528.4544750219925,0.35284544750219926
2025-09-12 14:00:00+00:00,SOL/USD,BUY,28.551721294744752,240.26,6859.836558275374,0.6859836558275374
2025-09-12 16:00:00+00:00,SOL/USD,SELL,19.094228314177414,238.82,4560.08360599185,0.45600836059918504
2025-09-12 18:00:00+00:00,SOL/USD,SELL,16.240156789512078,240.73,3909.492943939242,0.39094929439392423
2025-09-12 18:00:00+00:00,DOGE/USD,BUY,22132.610832687737,0.27136,6005.905275558144,0.6005905275558144
2025-09-13 00:00:00+00:00,DOGE/USD,BUY,11625.092144543989,0.27726,3223.1730479962666,0.32231730479962667
2025-09-13 02:00:00+00:00,TRX/USD,SELL,8989.143625968067,0.3517,3161.481813252969,0.31614818132529693
2025-09-13 06:00:00+00:00,ONDO/USD,SELL,3291.5599448639705,1.0928,3597.016707747347,0.3597016707747347
2025-09-13 06:00:00+00:00,SOL/USD,SELL,13.105929918810013,242.69,3180.678131996002,0.3180678131996002
2025-09-13 06:00:00+00:00,AVAX/USD,BUY,124.38662358809214,30.73,3822.4009428620716,0.3822400942862072
2025-09-13 16:00:00+00:00,DOGE/USD,BUY,10916.257901519071,0.29333,3202.065930252589,0.32020659302525895
2025-09-13 18:00:00+00:00,SOL/USD,SELL,13.352103166637495,238.42,3183.4084369897114,0.31834084369897114
2025-09-13 20:00:00+00:00,AVAX/USD,SELL,144.6907702854932,29.81,4313.231862210551,0.43132318622105514
2025-09-13 20:00:00+00:00,SUI/USD,BUY,953.5060798155675,3.8174,3639.9141090879475,0.3639914109087948
2025-09-14 00:00:00+00:00,SOL/USD,BUY,15.626427143010897,243.5,3805.035009323153,0.38050350093231533
2025-09-14 02:00:00+00:00,ONDO/USD,SELL,384.7794606228265,1.0744,413.40705249316477,0.041340705249316476
2025-09-14 02:00:00+00:00,DOGE/USD,SELL,13760.256703026535,0.29252,4025.150290769322,0.4025150290769322
2025-09-14 04:00:00+00:00,SOL/USD,BUY,26.382170981449413,246.24,6496.345782472104,0.6496345782472104
2025-09-14 06:00:00+00:00,DOGE/USD,SELL,13832.310723250594,0.29074,4021.6060196778776,0.4021606019677878
2025-09-14 06:00:00+00:00,BNB/USD,BUY,3.450719727572638,939.28,3241.1920257144275,0.3241192025714428
2025-09-14 11:00:00+00:00,TRX/USD,SELL,586.8650903094407,0.3487,204.63985699090196,0.020463985699090196
2025-09-14 11:00:00+00:00,TAO/USD,SELL,7.892330949624357,349.1,2755.2127345138633,0.27552127345138633
2025-09-14 12:00:00+00:00,SUI/USD,SELL,190.70121596311353,3.6925,704.1642399437967,0.07041642399437967
2025-09-14 13:00:00+00:00,ONDO/USD,SELL,1539.1178424913057,1.0441,1606.9929393451723,0.16069929393451723
2025-09-14 14:00:00+00:00,SUI/USD,SELL,762.804863852454,3.6611,2792.704887050219,0.2792704887050219
